id,nombre_apellido,edad,localidad,lista_numeros,conexiones
41,Isidora Navarro,53,Chapinero,"[4, 9, 5, 0, 6]","[71]"
42,Francisco Bravo,25,Santa Fe,"[0, 5, 1, 7, 3]","[86]"
43,Antonella Miranda,44,San Cristobal,"[6, 1, 7, 3, 9]","[88]"
44,Ignacio Vega,31,Usme,"[3, 8, 2, 9, 5]","[65, 83]"
45,Abril Osorio,59,Tunjuelito,"[9, 4, 0, 5, 1]","[90]"
46,Tomas Pineda,28,Bosa,"[5, 0, 6, 1, 7]","[]"
47,Josefa Benitez,50,Kennedy,"[2, 7, 3, 8, 4]","[93]"
48,Jeronimo Suarez,33,Fontibon,"[8, 3, 9, 4, 0]","[95]"
49,Amelia Gallardo,52,Engativa,"[4, 9, 5, 0, 6]","[98]"
50,Simon Ponce,21,Suba,"[0, 5, 1, 7, 3]","[]"
51,Amanda Salas,41,Barrios Unidos,"[6, 1, 7, 3, 9]","[73]"
52,Lorenzo Guerrero,38,Teusaquillo,"[3, 8, 2, 9, 5]","[]"
53,Agustin Duran,61,Los Martires,"[9, 4, 0, 5, 1]","[]"
54,Emilia Rivas,29,Antonio Narino,"[5, 0, 6, 1, 7]","[]"
55,Gaspar Ibarra,45,Puente Aranda,"[2, 7, 3, 8, 4]","[]"
56,Isabel Marin,36,La Candelaria,"[8, 3, 9, 4, 0]","[68]"
57,Facundo Mora,57,Rafael Uribe Uribe,"[4, 9, 5, 0, 6]","[]"
58,Trinidad Peralta,23,Ciudad Bolivar,"[0, 5, 1, 7, 3]","[66]"
59,Felipe Soto,42,Sumapaz,"[6, 1, 7, 3, 9]","[]"
60,Regina Acosta,35,Usaquen,"[3, 8, 2, 9, 5]","[]"
61,Dante Leon,58,Chapinero,"[9, 4, 0, 5, 1]","[]"
62,Olivia Cabrera,27,Santa Fe,"[5, 0, 6, 1, 7]","[]"
63,Camilo Pena,48,San Cristobal,"[2, 7, 3, 8, 4]","[]"
64,Zoe Campos,30,Usme,"[8, 3, 9, 4, 0]","[]"
65,Manuel Silva,51,Tunjuelito,"[4, 9, 5, 0, 6]","[]"
66,Mia Figueroa,24,Bosa,"[0, 5, 1, 7, 3]","[]"
67,Benicio Paredes,43,Kennedy,"[6, 1, 7, 3, 9]","[]"
68,Juana Cardenas,39,Fontibon,"[3, 8, 2, 9, 5]","[]"
69,Gael Molina,62,Engativa,"[9, 4, 0, 5, 1]","[]"
70,Santino Navarro,20,Suba,"[5, 0, 6, 1, 7]","[]"
71,Bruno Bravo,49,Barrios Unidos,"[2, 7, 3, 8, 4]","[]"
72,Delfina Miranda,32,Teusaquillo,"[8, 3, 9, 4, 0]","[]"
73,Mateo Vega,55,Los Martires,"[4, 9, 5, 0, 6]","[]"
74,Leonel Osorio,26,Antonio Narino,"[0, 5, 1, 7, 3]","[]"
75,Lucas Pineda,46,Puente Aranda,"[6, 1, 7, 3, 9]","[]"
76,Sara Benitez,31,La Candelaria,"[3, 8, 2, 9, 5]","[]"
77,Emilio Suarez,60,Rafael Uribe Uribe,"[9, 4, 0, 5, 1]","[]"
78,Isabella Gallardo,27,Ciudad Bolivar,"[5, 0, 6, 1, 7]","[]"
79,Juan Ponce,47,Sumapaz,"[2, 7, 3, 8, 4]","[]"
80,Sofia Salas,33,Usaquen,"[8, 3, 9, 4, 0]","[]"
81,Valentina Guerrero,54,Chapinero,"[4, 9, 5, 0, 6]","[]"
82,Santiago Duran,22,Santa Fe,"[0, 5, 1, 7, 3]","[]"
83,Camila Rivas,41,San Cristobal,"[6, 1, 7, 3, 9]","[]"
84,Daniel Ibarra,38,Usme,"[3, 8, 2, 9, 5]","[]"
85,Mariana Marin,63,Tunjuelito,"[9, 4, 0, 5, 1]","[]"
86,Sebastian Mora,28,Bosa,"[5, 0, 6, 1, 7]","[]"
87,Valeria Peralta,50,Kennedy,"[2, 7, 3, 8, 4]","[14, 36, 37, 46]"
88,Matias Soto,35,Fontibon,"[8, 3, 9, 4, 0]","[]"
89,Gabriela Acosta,56,Engativa,"[4, 9, 5, 0, 6]","[]"
90,Felipe Leon,25,Suba,"[0, 5, 1, 7, 3]","[]"
91,Emma Cabrera,44,Barrios Unidos,"[6, 1, 7, 3, 9]","[]"
92,Alejandro Pena,31,Teusaquillo,"[3, 8, 2, 9, 5]","[]"
93,Luciana Campos,59,Los Martires,"[9, 4, 0, 5, 1]","[]"
94,Emiliano Silva,28,Antonio Narino,"[5, 0, 6, 1, 7]","[]"
95,Julieta Figueroa,52,Puente Aranda,"[2, 7, 3, 8, 4]","[]"
96,Samuel Paredes,33,La Candelaria,"[8, 3, 9, 4, 0]","[]"
97,Martina Cardenas,53,Rafael Uribe Uribe,"[4, 9, 5, 0, 6]","[]"
98,Nicolas Molina,21,Ciudad Bolivar,"[0, 5, 1, 7, 3]","[]"
99,Mia Navarro,40,Sumapaz,"[6, 1, 7, 3, 9]","[]"
100,Juan Rueda,21,Suba,"[5, 1, 3, 7, 4]","[101]"
101,Elsa Capunta,25,Soacha,"[8,3,6,1,3]","[102]"
102,Elma Kinon,26,Usme,"[5,1,3,7,4]","[]"
